origin,destination,available_at,end_at,price,duration
871e8050bffffff,871e80426ffffff,1214,1242,11.386607730204918,19.258594420384266
871e8625bffffff,871e8051affffff,1371,1373,26.866236335825086,75.97473280930473
871e8058cffffff,871e805a1ffffff,835,1344,16.47037404394097,23.24828465221123
871e80431ffffff,871e80522ffffff,984,1188,30.148926296592645,59.05029594860909
871e805a2ffffff,871e80511ffffff,579,918,19.533112321347335,40.88977533234427
871e80503ffffff,871e86258ffffff,723,822,31.569860944975776,73.84055005790862
871e80426ffffff,871e8042affffff,648,1338,20.35875345476603,27.258877723870693
871e805aeffffff,871e80425ffffff,1057,1278,32.21185078421651,54.21587909570184
871e8051cffffff,871e80435ffffff,1118,1155,14.310981971210124,34.13258392639976
871e80c8bffffff,871e80423ffffff,573,1033,40.550979440634435,116.08481586934577
871e80518ffffff,871e80523ffffff,607,703,22.052726890331297,33.85498685081391
871e80529ffffff,871e8625bffffff,911,1101,51.43653430983005,138.19726515695004
871e8625effffff,871e8051dffffff,864,1028,38.07253923763112,68.33999409818216
871e80504ffffff,871e805b4ffffff,589,1269,43.7084214805513,98.42649905510325
871e80cf3ffffff,871e80518ffffff,576,1206,43.982707493289425,74.983340322791
871e8052affffff,871e80524ffffff,1269,1316,19.766574807512164,35.01681465357848
871e80506ffffff,871e8042effffff,1045,1104,30.084653200495982,73.6507308326476
871e80501ffffff,871e86253ffffff,908,956,43.84402042929965,110.68901610411442
871e80426ffffff,871e8050effffff,1371,1380,13.348810408647152,26.058762705718163
871e80521ffffff,871e805b1ffffff,676,923,42.03377427576456,86.2710518973728
871e80425ffffff,871e8058cffffff,665,912,28.574383976315435,61.76709206045099
871e80509ffffff,871e805b5ffffff,552,1368,53.79675551818436,125.6933453626736
871e8050bffffff,871e80431ffffff,1293,1298,16.28212430155599,44.88750538582963
871e805a6ffffff,871e8042effffff,997,1033,48.838055876768664,88.75056913653626
871e8052bffffff,871e8042effffff,1362,1367,23.33849290016918,55.42068838999214
871e805a8ffffff,871e80504ffffff,1140,1293,24.090127688252267,60.512461814326
871e80519ffffff,871e805aaffffff,855,1062,22.652900265555004,38.67171734643507
871e80584ffffff,871e86253ffffff,904,1115,24.819790823332063,54.614401937988916
871e80515ffffff,871e8051dffffff,514,792,13.838857739752008,21.299079984271124
871e80cf3ffffff,871e8052affffff,946,954,24.803368456059527,62.73847309859782
871e8625bffffff,871e80505ffffff,1215,1295,39.53183952173161,102.77624522451094
871e805a2ffffff,871e80424ffffff,513,786,31.28210499834932,66.25731654840473
871e80504ffffff,871e805b4ffffff,553,1201,44.02959487155319,72.6877537738234
871e805a0ffffff,871e80436ffffff,953,1357,25.418548478748754,48.45246875935422
871e80423ffffff,871e805b4ffffff,1252,1377,43.9431354304557,105.06706138758989
871e80c8bffffff,871e80cdeffffff,515,626,19.05885164132759,28.635061228533868
871e805a0ffffff,871e805a1ffffff,985,1044,7.477328321341448,9.445790452158043
871e80523ffffff,871e86259ffffff,1082,1151,31.205904314983517,88.86844118909644
871e80cd3ffffff,871e805acffffff,1189,1205,38.667255162276746,65.22048473206561
871e80502ffffff,871e80573ffffff,1101,1184,26.32569765876713,69.58650090220046
871e80cc2ffffff,871e80503ffffff,780,1327,27.266194112503833,62.21048414856125
871e8052effffff,871e80584ffffff,821,987,39.99585516140605,105.53857061202714
871e8050affffff,871e80519ffffff,1104,1342,6.83192713815481,12.411679951025292
871e80424ffffff,871e80518ffffff,1200,1369,12.9353061884321,18.576818819781188
871e8042cffffff,871e80542ffffff,847,1219,14.828377017399749,24.221314532320946
871e8052affffff,871e80423ffffff,1211,1309,28.529474309687206,43.12867754035955
871e8050dffffff,871e805a0ffffff,1003,1232,37.76457501684711,78.29695012575692
871e8050dffffff,871e80404ffffff,807,1374,27.084873664099455,42.610052800112854
871e8051dffffff,871e80cdaffffff,669,823,26.554457518907853,46.82761210481031
871e80500ffffff,871e80505ffffff,698,1350,8.021937675372829,8.404457066642829
871e8051dffffff,871e80501ffffff,522,1099,11.871403007354992,13.97028125350386
871e8052bffffff,871e86259ffffff,761,1259,46.26006678827097,100.44990723097033
871e8050dffffff,871e80405ffffff,941,1039,23.66333595155972,64.17139622941204
871e8052affffff,871e805a0ffffff,1349,1363,28.801099220278022,68.77458954588931
871e8050dffffff,871e80c89ffffff,1046,1277,31.037080610540862,56.401469999630734
871e8050dffffff,871e80421ffffff,551,1114,15.909814719650257,31.780200672142765
871e80404ffffff,871e80422ffffff,581,925,6.899231660524261,9.981775148224706
871e8052effffff,871e8058cffffff,1018,1102,45.55619626454823,105.56387360417342
871e80513ffffff,871e86258ffffff,816,1357,29.47240466582693,62.41616937316064
871e80501ffffff,871e8052affffff,1364,1366,8.21921551677777,9.01595656461694
871e805b5ffffff,871e805adffffff,805,1189,23.73308134085471,38.04633582637653
871e80551ffffff,871e80405ffffff,752,897,22.122665934802693,36.29264385407692
871e8052bffffff,871e80500ffffff,906,1116,14.501405072309836,30.175389594067482
871e80523ffffff,871e80511ffffff,1208,1324,16.747332567046698,35.670908798266055
871e80556ffffff,871e8052bffffff,1288,1354,15.35213637024261,29.559598106558635
871e80404ffffff,871e80553ffffff,571,1149,20.895195967858168,38.08842043082829
871e80542ffffff,871e80576ffffff,1354,1360,19.87269958587332,30.405148775117308
871e80519ffffff,871e80505ffffff,682,740,16.628572200512938,28.564255147025694
871e80509ffffff,871e8625cffffff,1111,1148,42.22983587452919,99.84112302005553
871e80cdcffffff,871e805a2ffffff,1021,1232,49.16134692159646,152.89521355883204
871e8051dffffff,871e80428ffffff,1171,1292,25.93623950521254,43.109040389259775
871e80515ffffff,871e80422ffffff,995,1135,26.273796689065577,68.39351991093734
871e80cd2ffffff,871e80500ffffff,1122,1212,18.503478937928634,31.36172033622763
871e8050affffff,871e862edffffff,728,1000,54.80773695886483,101.72474810003384
871e80422ffffff,871e8042affffff,997,1367,16.05183042536209,28.83284916024284
871e80423ffffff,871e805b4ffffff,916,987,44.58427031682879,86.48976109162085
871e80585ffffff,871e80553ffffff,1372,1374,49.17510214625773,77.82073754577578
871e80519ffffff,871e80cd4ffffff,1106,1176,37.66462198364421,73.15643920996841
871e805a9ffffff,871e80519ffffff,1202,1287,13.135940980900527,21.42418477840743
871e80cd3ffffff,871e80556ffffff,706,862,26.421256049577572,66.7599648677044
871e80521ffffff,871e80555ffffff,1009,1298,32.05036483036843,61.522348283865036
871e80524ffffff,871e8052cffffff,1217,1378,16.111031773675975,31.26524230059223
871e80556ffffff,871e86251ffffff,1089,1162,62.5142812611569,125.7878884165159
871e805b0ffffff,871e80556ffffff,1278,1324,54.83376478103727,127.82313850212226
871e80428ffffff,871e8625affffff,1369,1375,61.628059197485385,112.42523365444251
871e80586ffffff,871e80500ffffff,674,1071,34.92596347209286,82.29395489067393
871e80cc2ffffff,871e8625affffff,1240,1358,60.707467235991544,128.93540385112098
871e80503ffffff,871e862edffffff,774,1008,49.98440369424028,76.35272743851183
871e8051bffffff,871e80513ffffff,482,563,15.400482327787968,23.75499583081665
871e86259ffffff,871e80523ffffff,1018,1305,39.19445012899431,63.82082511699735
871e80cd2ffffff,871e80423ffffff,697,875,42.800787117369055,103.46277587847199
871e80520ffffff,871e80553ffffff,628,1098,35.75838144076697,77.73357006431772
871e8052effffff,871e80553ffffff,955,1277,28.095110449935028,51.316727960051544
871e80523ffffff,871e86258ffffff,604,1125,42.175772933174876,94.10656225016119
871e86259ffffff,871e80500ffffff,660,840,27.94675842253047,52.628052031301586
871e805a1ffffff,871e8050dffffff,554,1238,38.76621913575902,90.73601896413888
871e8052effffff,871e805a9ffffff,582,885,30.349764809467462,76.14407414381661
871e8042affffff,871e805b4ffffff,593,847,55.300422100078045,93.20087021637636
871e8050dffffff,871e80cdaffffff,1200,1295,13.323900052447442,30.273437787062477
871e80405ffffff,871e8050dffffff,831,1125,26.304889029662014,66.62789236641932
871e80519ffffff,871e8052cffffff,1278,1341,28.307028902175073,46.081314686632396
871e80506ffffff,871e80500ffffff,1358,1377,8.010936073091436,9.505220221618613
871e80500ffffff,871e805b3ffffff,1211,1214,46.34899475307087,97.49463133064593
871e8051affffff,871e80504ffffff,567,1148,24.733311478843525,46.184613167864185
871e8051dffffff,871e80501ffffff,1259,1319,10.45963556153084,15.8214534148509
871e80501ffffff,871e80508ffffff,1154,1319,11.002572856852552,16.97669749485986
871e86259ffffff,871e80500ffffff,520,773,32.887737264542835,71.24860110512255
871e80531ffffff,871e8042effffff,1211,1245,38.646006183431226,85.50864374714564
871e80574ffffff,871e80500ffffff,1279,1351,24.196762881609406,50.69468633048789
871e80504ffffff,871e80505ffffff,616,1165,7.762127031682175,8.9715210525247
871e80404ffffff,871e8052effffff,1136,1283,37.01007462631777,61.35107551220171
871e80501ffffff,871e8051affffff,755,1340,20.587575317485552,41.5821679938396
871e8050cffffff,871e80550ffffff,888,1269,15.495608835981185,28.634090891094424
871e80584ffffff,871e862e9ffffff,1145,1275,21.05374205954131,29.722350242427325
871e80428ffffff,871e8051cffffff,1215,1281,31.521767908797955,54.820002120791564
871e8042affffff,871e805a1ffffff,872,977,37.809062317589735,91.492793639513
871e80529ffffff,871e86258ffffff,891,1300,58.02487615153971,134.77161769782236
871e80421ffffff,871e8042cffffff,789,1251,6.665544833012994,8.194214180320236
871e805aaffffff,871e80cd4ffffff,1311,1346,56.73880929320539,111.87801869528724
871e80426ffffff,871e80522ffffff,891,898,31.292257632796737,76.21481958085425
871e8051dffffff,871e80cc6ffffff,521,950,33.67677108916048,79.66146955582097
871e805a6ffffff,871e80550ffffff,1160,1234,44.31718108658127,107.38385590465401
871e80513ffffff,871e8050dffffff,718,759,28.228325072857693,50.27611837693793
871e80511ffffff,871e862edffffff,1276,1363,31.37974810266159,70.94923686996533
871e805a2ffffff,871e8052bffffff,848,885,47.64249365194725,85.98184247273625
871e8051bffffff,871e80519ffffff,1016,1138,6.909170024590027,8.549479622320108
871e80424ffffff,871e80523ffffff,1169,1313,25.20914081480796,45.941910061763856
871e80428ffffff,871e80505ffffff,1025,1077,35.14910679124402,60.19240543957666
871e805b5ffffff,871e80509ffffff,812,1222,45.39657491148467,109.07067337104225
871e80511ffffff,871e80405ffffff,878,1041,25.057614977624297,71.16403878092521
871e862e9ffffff,871e80576ffffff,556,1245,48.59811452360462,122.93271350149303
871e80509ffffff,871e80555ffffff,872,1249,11.029409433676786,22.38412591880856
871e80502ffffff,871e80431ffffff,741,828,27.526578675792607,62.184665707451764
871e80505ffffff,871e80cc2ffffff,1131,1273,21.643381562693293,54.23960490520099
871e80504ffffff,871e805a6ffffff,1036,1371,33.98834110973337,51.7278466748888
871e80518ffffff,871e80501ffffff,1083,1092,12.737802241018128,23.027192792151197
871e8050cffffff,871e805b0ffffff,916,1319,53.89123825581517,103.66654192158889
871e80586ffffff,871e86251ffffff,1164,1281,24.681925706100767,53.4658036390745
871e80546ffffff,871e8042affffff,1332,1343,28.796991698585238,41.63026706410412
871e80cd2ffffff,871e80521ffffff,546,614,7.174641893301246,8.992954115095236
871e86251ffffff,871e8042effffff,1173,1307,59.3465086302665,162.0026001404702
871e8625cffffff,871e80cd0ffffff,771,954,46.20535071531413,124.23594590939469
871e80574ffffff,871e8052cffffff,558,675,13.503648751827672,23.788887873663548
871e805a0ffffff,871e80581ffffff,714,1360,14.362243755724585,30.780916702137546
871e862e9ffffff,871e86258ffffff,1325,1347,11.091867370563596,26.05361987552524
871e80586ffffff,871e80528ffffff,1146,1162,53.9077949004265,110.91094950286104
871e805b4ffffff,871e80504ffffff,1211,1345,40.3622290091371,101.23396332211836
871e86251ffffff,871e80506ffffff,803,836,30.54464065575857,62.2184141241183
871e8050bffffff,871e80519ffffff,965,1271,11.29187604941509,20.4700035070628
871e80404ffffff,871e805b4ffffff,1247,1309,46.5492786563745,124.95061806002073
871e805b0ffffff,871e8052effffff,983,1078,53.30383327806985,89.37516199810689
871e805b1ffffff,871e80555ffffff,565,669,52.25535795445524,95.85240813413942
871e80520ffffff,871e80cc6ffffff,784,1012,22.080385040338175,57.83976400141078
871e8050effffff,871e80428ffffff,892,1170,23.969824760053285,58.41625276355227
871e80551ffffff,871e86258ffffff,1145,1243,69.34111971246519,146.22760602865625
871e8042cffffff,871e80513ffffff,751,1345,35.80787956789189,53.03706760345907
871e805b5ffffff,871e80519ffffff,680,1164,29.778100112824205,72.46837761851091
871e8042cffffff,871e805b6ffffff,665,1334,66.5262752031243,145.25795506539697
871e80525ffffff,871e80435ffffff,1160,1367,38.04518504950273,68.22755520529411
871e80523ffffff,871e80552ffffff,729,1248,31.997790635171146,52.96968132466512
871e80574ffffff,871e80551ffffff,1275,1282,21.12863972992661,43.60962472018779
871e8042affffff,871e805a2ffffff,1039,1137,44.76174374211905,91.4362953288259
871e80426ffffff,871e80513ffffff,1008,1027,17.487975846403216,29.383871408121923
871e80504ffffff,871e86253ffffff,676,784,46.94194600293527,100.77486320910297
871e80430ffffff,871e805aaffffff,843,1225,17.49593382257126,38.59180166822437
871e80528ffffff,871e80423ffffff,867,1169,30.464698802232427,55.55208051039018
871e86258ffffff,871e862e9ffffff,984,1135,12.212657544868089,18.749988625095842
871e8052dffffff,871e8051cffffff,527,1325,24.64523072389282,55.6299424866862
871e80570ffffff,871e80523ffffff,1002,1009,24.600433229625683,40.09197776808486
871e8051cffffff,871e80405ffffff,1047,1152,25.77934183258482,46.270115864490386
871e80503ffffff,871e80405ffffff,627,661,23.96773820605912,62.87980652603036
871e8052bffffff,871e80518ffffff,863,965,21.646868260002407,44.045185326929
871e805a6ffffff,871e80434ffffff,580,766,31.09345543304248,67.05332289246236
871e80552ffffff,871e80426ffffff,1216,1301,16.780481967965613,34.79757103282037
871e80520ffffff,871e8042affffff,1131,1297,39.856127708871846,89.77690392837232
871e80552ffffff,871e80529ffffff,711,1138,20.329800537689593,41.54621312512939
871e80424ffffff,871e80570ffffff,494,1136,19.277875716631666,34.381054093926885
871e80570ffffff,871e80404ffffff,1258,1315,29.288928644705784,51.41229040674055
871e8625bffffff,871e80520ffffff,1112,1226,41.5491195777368,88.47797368279312
871e80570ffffff,871e805a0ffffff,1342,1371,40.25376378366477,78.29055919143542
871e8625cffffff,871e8625bffffff,1127,1225,12.150626939061345,17.64392296543571
871e86258ffffff,871e86259ffffff,927,1287,7.886364862755588,9.003850033199628
871e80519ffffff,871e80425ffffff,902,1157,11.33636049825512,20.389447772250605
871e8051dffffff,871e80434ffffff,1276,1380,15.43348142094245,22.030870189020757
871e862edffffff,871e8052bffffff,1088,1122,49.29165899942692,128.51747690132018
871e80505ffffff,871e8051cffffff,1007,1285,14.139678647154506,25.33414600322311
871e8051effffff,871e8052affffff,1302,1366,19.461632178109046,40.063219463230226
871e80531ffffff,871e80554ffffff,501,721,33.97789949540764,56.587515529536695
871e8052cffffff,871e80cf3ffffff,494,1064,16.19725353541566,33.070995985683965
871e8042cffffff,871e86258ffffff,1157,1281,54.97717919937516,139.0319821074611
871e80cdaffffff,871e805adffffff,904,1362,41.26421492960342,75.33666218832306
871e805b6ffffff,871e80585ffffff,1273,1351,20.88717312346208,40.25325732691474
871e80404ffffff,871e8042effffff,989,1159,9.814745747330765,15.847326198151453
871e80428ffffff,871e8052affffff,1311,1350,35.51754687600748,73.08655207596426
871e80431ffffff,871e80425ffffff,640,785,16.961858921201763,24.0874870709472
871e805b6ffffff,871e8051effffff,1321,1331,31.484595304185603,70.48841933239
871e86253ffffff,871e80520ffffff,711,1299,51.839015083908194,126.28192562840937
871e80523ffffff,871e8058cffffff,638,1208,40.54286402029379,74.05609997399964
871e80500ffffff,871e80573ffffff,1090,1154,25.347458806912538,59.28839292991151
871e80428ffffff,871e80cd2ffffff,611,1217,39.67218083551221,115.50213333951875
871e80405ffffff,871e8051affffff,825,1040,20.328085874746716,34.351988585663946
871e80528ffffff,871e80556ffffff,1131,1312,23.400784110625217,36.176621673008846
871e80500ffffff,871e8050dffffff,1203,1340,17.119077609035912,23.958760087077724
871e805b0ffffff,871e80525ffffff,808,849,56.656253556166064,136.51149472353518
871e8051affffff,871e80552ffffff,899,1048,25.005730765283893,49.251933059437626
871e80425ffffff,871e80519ffffff,616,1063,10.694101549988176,20.676841157610763
871e80c89ffffff,871e80500ffffff,628,1112,21.668341645100423,45.24616166724554
871e86258ffffff,871e80422ffffff,899,1219,50.310984747474926,96.09391533903323
871e8052affffff,871e8625bffffff,1017,1365,49.199403695282776,82.60383255318415
871e80405ffffff,871e8042cffffff,1353,1374,12.938090375658692,19.29803541591462
871e80505ffffff,871e8625effffff,778,1273,40.843729132228844,99.61674838055002
871e8052affffff,871e8051dffffff,1367,1373,15.474245594369274,28.389799476982645
871e8625cffffff,871e80431ffffff,602,1252,51.76465583736793,103.62431268625441
871e80500ffffff,871e80522ffffff,1165,1329,11.405319305941989,16.40171124086259
871e80586ffffff,871e8042effffff,847,1156,46.7202494924871,121.56941825916908
871e8042effffff,871e8050cffffff,625,1257,28.124682982167478,52.47784096889878
871e8051bffffff,871e805a1ffffff,1373,1380,21.784237446250348,44.077706957130594
871e80421ffffff,871e8625affffff,949,1062,60.840370456640606,105.1302415036625
871e80524ffffff,871e80515ffffff,646,1030,23.5499201423766,41.62648941252211
871e80518ffffff,871e8625cffffff,1194,1373,38.843871633350325,78.35889982169076
871e80546ffffff,871e80509ffffff,522,574,13.610427216950916,23.67572403847861
871e8052dffffff,871e80523ffffff,1199,1319,14.94360923410221,23.776797089057
871e80cd4ffffff,871e80cd3ffffff,1121,1337,10.52387228788482,16.466350191507345
871e80436ffffff,871e8052affffff,792,1330,31.50399621890157,53.152503528606076
871e80574ffffff,871e80431ffffff,764,1053,39.049105607953415,58.20454083463594
871e80502ffffff,871e8050cffffff,581,1141,15.490220456008842,24.644914016138056
871e86258ffffff,871e862edffffff,798,1052,11.821017612916693,17.350300037895348
871e80521ffffff,871e805acffffff,520,1263,27.269168952848325,58.93400161932688
871e8050bffffff,871e80552ffffff,1271,1297,9.2203561108688,14.91910113857755
871e80576ffffff,871e80504ffffff,535,1135,18.390119511552278,36.25704285003091
871e80581ffffff,871e8050bffffff,821,854,30.198159954917784,71.90708624607078
871e80420ffffff,871e80404ffffff,490,538,11.291526695420307,17.79011517819543
871e80500ffffff,871e805b5ffffff,949,1020,30.193925314097022,64.27349116849346
871e8052bffffff,871e80585ffffff,645,819,34.5300098377666,83.60012521532309
871e80501ffffff,871e8042effffff,1044,1214,27.673590207203866,65.14692024069004
871e80570ffffff,871e80520ffffff,1309,1344,24.173415379685675,42.31588338208576
871e80552ffffff,871e80574ffffff,1152,1248,20.902305379301936,37.284712601074524
871e805abffffff,871e80422ffffff,1317,1366,16.87079698503715,35.24012797557164
871e80420ffffff,871e80550ffffff,1355,1372,14.219250868083158,24.32808017494217
871e8042affffff,871e8051dffffff,938,1264,26.7282283871176,67.22652928085635
871e80528ffffff,871e80576ffffff,1106,1368,11.140279062889908,18.92762878542658
871e80423ffffff,871e80502ffffff,1280,1316,29.91959919909881,66.5939378410016
871e86251ffffff,871e8052cffffff,533,858,46.65808594611827,88.55575280179585
871e80cdeffffff,871e80503ffffff,540,1116,28.09633384327295,51.816733388402696
871e80cdeffffff,871e8042effffff,1287,1315,31.552457048620383,65.43256117103432
871e80576ffffff,871e8042affffff,1376,1379,29.36629699185058,78.19686176933732
871e80505ffffff,871e8052dffffff,1060,1287,13.836458111982912,25.801310225253207
871e80531ffffff,871e8050dffffff,512,1217,20.085412224178974,36.63222959132923
871e8051dffffff,871e862edffffff,689,1170,42.277829595639936,81.84762203676617
871e862edffffff,871e80509ffffff,692,1218,62.53900080589628,129.74570549067352
871e805b4ffffff,871e80431ffffff,809,1184,42.48916655033567,81.19282553210519
871e80421ffffff,871e86253ffffff,602,1094,64.07550372803226,137.9856844722621
871e805b6ffffff,871e80505ffffff,757,769,45.92440486762316,95.1211797307886
871e80570ffffff,871e80502ffffff,1182,1247,26.643353683328407,61.84059387844863
871e80424ffffff,871e8050effffff,496,979,12.332928137860222,15.637309138674215
871e80513ffffff,871e80528ffffff,615,1158,24.34806324740855,60.045514001596686
871e8051dffffff,871e80420ffffff,915,1163,12.487723040672394,32.175039139455514
871e80503ffffff,871e80cdaffffff,655,1295,26.41846983821798,37.84426449049174
871e8050bffffff,871e80cd3ffffff,1129,1335,23.544663330818256,61.434357556249914
871e80cc2ffffff,871e86253ffffff,702,974,58.750850269855796,164.8326122612366
871e8051affffff,871e8052affffff,1230,1364,22.06468167679615,39.00646472107294
871e80505ffffff,871e8052effffff,712,1164,7.42860495996344,8.16378407218959
871e80404ffffff,871e8050effffff,859,872,23.622722100805703,37.31039189682811
871e8052dffffff,871e8051cffffff,540,1081,21.553679777785334,39.89031057054929
871e80cd2ffffff,871e8052affffff,1030,1323,13.424477195107555,30.910393957276906
871e8051effffff,871e8051cffffff,1251,1252,7.597386305932546,8.562350134888458
871e80435ffffff,871e80572ffffff,1317,1324,23.010383556364218,60.27167806481776
871e80553ffffff,871e80573ffffff,583,1269,12.60053096916328,22.517063804885417
871e862e9ffffff,871e8050cffffff,979,1120,45.05838874862457,98.19628832101483
871e80519ffffff,871e8050bffffff,896,942,11.195572796039047,14.140252293789748
871e805a8ffffff,871e80431ffffff,939,1245,18.55925398365565,43.68073040039318
871e80501ffffff,871e86258ffffff,696,1308,36.54809786487953,80.21257633532564
871e86251ffffff,871e86253ffffff,1340,1346,7.1204963611368255,10.13339361429251
871e805a9ffffff,871e8052bffffff,1149,1166,25.42014960998875,64.09485611258825
871e80584ffffff,871e80501ffffff,1376,1377,38.84391642421602,79.58588859797874
871e8052affffff,871e80518ffffff,991,1156,17.695116613386638,39.401974083307415
871e805b5ffffff,871e80519ffffff,1049,1174,32.29480092643573,70.75298815052783
871e8051cffffff,871e805b4ffffff,748,755,32.811321289941525,80.63597729384708
871e80519ffffff,871e80423ffffff,1152,1374,13.0391632975361,26.26753614478367
871e80520ffffff,871e8052bffffff,1087,1219,18.819157985846637,27.98702557835228
871e8051bffffff,871e862e9ffffff,1038,1232,38.51992216579734,87.45245899487209
871e8050dffffff,871e862edffffff,1176,1313,62.15812354032788,122.27378214439628
871e805a6ffffff,871e80500ffffff,546,696,26.266629919126334,78.44910224578344
871e8625cffffff,871e8050effffff,570,749,47.662455068655554,86.33807560490789
871e80426ffffff,871e8052bffffff,691,1295,23.342509344074536,54.651755996712716
871e8052bffffff,871e80506ffffff,750,939,21.018838587973907,36.61940383010362
871e8050bffffff,871e8625bffffff,1125,1291,51.1620554947387,102.85040245764006
871e80531ffffff,871e80423ffffff,1346,1377,33.14507179246723,70.022613753492
871e8050affffff,871e80570ffffff,1112,1218,18.61888812628768,48.03420507350246
871e8625cffffff,871e80435ffffff,1131,1269,48.05370549833465,78.63613246509911
871e8625affffff,871e80cdeffffff,813,949,49.47108840636521,142.8195256009789
871e8050bffffff,871e80405ffffff,803,1071,17.321449931909846,33.40766349056194
871e862e9ffffff,871e80501ffffff,906,960,53.82383044963019,78.64659312322102
871e80528ffffff,871e8052effffff,1307,1366,8.254124227766603,8.420612686428992
871e80cdeffffff,871e80511ffffff,515,984,34.230162930434176,64.21479669398147
871e80425ffffff,871e8050bffffff,1086,1135,7.812782004182186,7.726619249613029
871e80515ffffff,871e80421ffffff,621,843,31.423771775222164,71.80096027602606
871e805b0ffffff,871e8051cffffff,845,965,29.364429219938817,84.81861732222416
871e80405ffffff,871e8050affffff,1006,1182,18.843953521655965,41.91076886237739
871e8050affffff,871e80574ffffff,489,547,18.95558716517955,38.640730877158134
871e8625bffffff,871e8050dffffff,944,1266,48.192882684419615,94.891749647725
871e8050affffff,871e80cc6ffffff,1017,1310,32.98857063342673,70.79087344121292
871e8052affffff,871e80cd2ffffff,1073,1333,12.5158994602485,29.727161090790318
871e8051dffffff,871e8625bffffff,753,789,33.92013784543833,59.61505166603578
871e80420ffffff,871e80525ffffff,1294,1348,37.35500435788699,64.22514204223945
871e80424ffffff,871e80405ffffff,1106,1350,17.580952916311176,34.214841653312305
871e80505ffffff,871e8050affffff,1181,1339,15.916842573541913,23.486827656976384
871e80511ffffff,871e80576ffffff,1057,1302,24.517418612288246,48.38876927498473
871e80531ffffff,871e8042effffff,1312,1377,44.02456253363901,76.04535140495786
871e8050cffffff,871e805b0ffffff,887,1096,50.599466428393725,79.94745264858909
871e80525ffffff,871e8042affffff,1046,1212,46.641624757881885,85.32631224638563
871e80405ffffff,871e8052bffffff,1217,1253,32.1362650650199,71.25184432130035
871e80574ffffff,871e80503ffffff,661,827,20.080913783254744,39.30009744178278
871e805adffffff,871e8050dffffff,1158,1311,24.838955507615097,50.11679442645107
871e8050effffff,871e8042cffffff,567,1289,23.353273083461797,47.092724961541684
871e8042cffffff,871e80552ffffff,759,960,7.051370031967937,8.709512149165318
871e8042cffffff,871e80551ffffff,1371,1378,12.110317595663219,16.5890279881792
871e80542ffffff,871e80520ffffff,1237,1305,37.091217549230954,85.08254839048492
871e80434ffffff,871e80529ffffff,627,1111,30.243584040464143,69.47425555621976
871e80508ffffff,871e80428ffffff,930,1188,21.14955464834728,42.55488972742637
871e80520ffffff,871e80cd5ffffff,921,1184,19.631061831985587,29.508505999313265
871e80cd6ffffff,871e86258ffffff,1172,1374,50.034227019847435,85.53267225774795
871e80426ffffff,871e8042effffff,1331,1372,14.242735617113427,21.1324794812574
871e80550ffffff,871e80570ffffff,750,810,15.966478231644066,30.47972816033411
871e8625effffff,871e80505ffffff,814,944,36.42888682880472,112.33827389856148
871e862edffffff,871e8051bffffff,504,1202,50.65799931596713,100.26704501632507
871e80576ffffff,871e8051cffffff,1303,1307,23.69643233072958,56.707960048668824
871e862e9ffffff,871e80422ffffff,1066,1151,47.354841293988294,114.32786655725798
871e805a9ffffff,871e8042cffffff,1092,1188,31.223905527262637,49.46722851301409
871e80420ffffff,871e80553ffffff,1226,1307,13.891118960913271,31.176756640597826
871e80531ffffff,871e8042affffff,692,1246,34.6950624113929,83.36043075296932
871e8625effffff,871e86258ffffff,838,946,7.167881458312908,13.120425305464138
871e80528ffffff,871e80525ffffff,756,1080,12.713590916595939,20.745625958351372
871e80422ffffff,871e80574ffffff,1091,1374,29.086146317307506,65.533021059866
871e8052dffffff,871e86259ffffff,1294,1299,38.482696775217796,100.5523903645155
871e80518ffffff,871e80525ffffff,1051,1068,30.62870512852008,64.17144412383759
871e8052bffffff,871e80572ffffff,1154,1359,9.733509390104665,21.817755961717214
871e80502ffffff,871e80404ffffff,559,980,25.13008256025791,60.2450533089916
871e80423ffffff,871e8050affffff,1010,1160,14.394692180457266,33.322194479149246
871e80505ffffff,871e805a9ffffff,995,1073,26.669634150305814,62.84291587501775
871e8042effffff,871e80425ffffff,1297,1359,12.792757938135043,15.610978966220157
871e8051cffffff,871e80cd3ffffff,622,1376,29.105286299902414,46.8408526179321
871e86259ffffff,871e86258ffffff,1222,1241,6.955260936220817,10.973643291217332
871e80420ffffff,871e80434ffffff,1065,1165,12.848414626103901,26.008768937401623
871e80584ffffff,871e8051cffffff,1119,1303,30.899844051510147,61.270506738589525
871e80435ffffff,871e8052affffff,1199,1359,24.721122186890902,59.830415235079194
871e8052effffff,871e8051dffffff,976,1281,20.499264311366414,31.623504336915804
871e80424ffffff,871e8050effffff,1204,1329,10.362245988190729,18.136790611249324
871e8052cffffff,871e80426ffffff,839,1081,27.237151301610087,58.81476004941297
871e8051affffff,871e80504ffffff,976,1380,18.740364916174414,47.18468590815283
871e86259ffffff,871e805b5ffffff,532,973,11.134403432906508,18.222863481064127
871e8625effffff,871e80506ffffff,1172,1233,29.10530528338277,75.26640941220991
871e805a6ffffff,871e80524ffffff,1080,1250,36.59330947758127,73.18029156629706
871e805b5ffffff,871e805adffffff,630,1002,26.07151248017815,48.01312886727214
871e8050cffffff,871e805b5ffffff,757,911,44.21893638587887,97.8252953701009
