origin,destination,available_at,end_at,price,duration,lat_origin,lng_origin,lat_destination,lng_destination
871e80504ffffff,871e8042affffff,16,20,37.02147140186927,74.41276003848964,41.89908099145838,12.429866244135042,41.77372633907604,12.607784166641341
871e80435ffffff,871e86251ffffff,11,16,52.300243878418065,110.15339278050868,41.7862996634747,12.499228896983924,41.82543379123222,12.204282310890585
871e80572ffffff,871e8042affffff,8,20,23.715652055258538,55.68009896540583,41.888591314489815,12.5692150942988,41.77372633907604,12.607784166641341
871e80501ffffff,871e80504ffffff,17,20,10.765563168116604,16.38563374704387,41.882633024149236,12.477205755329186,41.89908099145838,12.429866244135042
871e805b3ffffff,871e8042effffff,21,22,51.603338663756524,93.9986831915371,41.73325845516863,12.287713021234486,41.79222615447008,12.591146517352376
871e80428ffffff,871e80573ffffff,10,13,24.886403432175427,47.555111834055076,41.79418582439007,12.621796641253162,41.89056154828157,12.59989583874221
871e80576ffffff,871e86259ffffff,8,15,44.23107918275842,110.02884433228324,41.90706240222453,12.552549998860425,41.8111181998464,12.282179646874878
871e80529ffffff,871e80556ffffff,13,20,17.647028762609303,44.37096626207177,41.92552692360248,12.535879011061875,41.84966186885375,12.571860210459255
871e8050dffffff,871e80425ffffff,18,19,13.420979307076136,27.2429380898353,41.88661314618615,12.538539821507221,41.829206165120546,12.557853572806714
871e80cd4ffffff,871e8050bffffff,10,15,30.579582511020664,82.39116287096813,41.99931923584387,12.469136130294366,41.84768634932057,12.541198276934997
871e8042effffff,871e86251ffffff,14,20,57.560963411152734,140.74213403318268,41.79222615447008,12.591146517352376,41.82543379123222,12.204282310890585
871e8050dffffff,871e80556ffffff,11,13,11.474031256043835,16.392641094608432,41.88661314618615,12.538539821507221,41.84966186885375,12.571860210459255
871e8625affffff,871e80434ffffff,16,19,37.02535834525289,90.47788276319169,41.788583362980695,12.237672097744317,41.784308354449045,12.46860066083063
871e80572ffffff,871e80405ffffff,11,23,21.977232998952285,50.77319662037158,41.888591314489815,12.5692150942988,41.77176403265767,12.577143424546637
871e805b4ffffff,871e80425ffffff,18,20,54.163560421881776,99.19942692492731,41.770148290295886,12.254358239583699,41.829206165120546,12.557853572806714
871e80574ffffff,871e805a2ffffff,10,14,48.96364066445198,116.5209626855212,41.927507738896395,12.566567634596819,41.77423342370832,12.3155424803609
871e86258ffffff,871e862e9ffffff,8,20,12.356887956349926,17.94042617524824,41.809068969659165,12.25157706914449,41.76809392178348,12.223774546746116
871e80cd2ffffff,871e80519ffffff,21,22,34.143517641691645,47.55862693494418,41.9604368971055,12.471828388495737,41.825241941552356,12.496553996982296
871e805b3ffffff,871e8042effffff,19,21,45.08047595553556,82.2629810266096,41.73325845516863,12.287713021234486,41.79222615447008,12.591146517352376
871e80518ffffff,871e8625affffff,16,19,32.63021857542073,61.87658671666445,41.823247960892125,12.465912454587283,41.788583362980695,12.237672097744317
871e80531ffffff,871e8042cffffff,10,20,41.30203979850418,87.49959800499526,41.89706583214175,12.399209133375498,41.81268438230945,12.605157050926257
871e8052dffffff,871e8042effffff,15,18,34.874865989719225,57.727812771086455,41.94398487313201,12.519202130601737,41.79222615447008,12.591146517352376
871e80524ffffff,871e80525ffffff,12,16,8.132205963669056,11.084846363153067,41.95641439414287,12.410463065418355,41.958429611852274,12.441142952540375
871e80511ffffff,871e8050affffff,10,16,15.686659025346886,28.686759849213956,41.83970509745773,12.41860551786005,41.845702907877936,12.510541824843635
871e8042affffff,871e8050cffffff,20,23,30.167120697431017,64.62518718069862,41.77372633907604,12.607784166641341,41.88462704789398,12.507870036484482
871e8051effffff,871e80556ffffff,12,19,20.407249322480634,44.23441925704429,41.82124607370502,12.435276430597787,41.84966186885375,12.571860210459255
871e80529ffffff,871e805aeffffff,21,23,40.38005620009509,70.27190516823893,41.92552692360248,12.535879011061875,41.77828705485442,12.376749088571476
871e8625affffff,871e86259ffffff,8,18,12.072402402529082,22.389035718325882,41.788583362980695,12.237672097744317,41.8111181998464,12.282179646874878
871e80505ffffff,871e80436ffffff,10,14,26.153546547836775,47.930817451578235,41.901088232688714,12.460528902135158,41.76383574963964,12.454635143995386
871e80506ffffff,871e80cd4ffffff,20,21,31.352804005605908,71.89977666183309,41.87862121850823,12.41589376892362,41.99931923584387,12.469136130294366
871e80522ffffff,871e805aaffffff,11,22,29.55776064272518,69.53766348269338,41.917524327266335,12.413179619168893,41.75982423711705,12.393414040760469
871e80556ffffff,871e8052affffff,9,23,18.489902160522952,31.008082778027056,41.84966186885375,12.571860210459255,41.903087551262814,12.491197091313241
871e8042affffff,871e80572ffffff,16,17,27.277259292444334,68.14441984173287,41.77372633907604,12.607784166641341,41.888591314489815,12.5692150942988
871e8050bffffff,871e80525ffffff,15,21,25.142954630880258,76.32285255703263,41.84768634932057,12.541198276934997,41.958429611852274,12.441142952540375
871e8051cffffff,871e805a2ffffff,17,18,23.08506529696391,48.074247310142006,41.84171227739761,12.449245429255194,41.77423342370832,12.3155424803609
871e86258ffffff,871e86251ffffff,18,21,9.534192558542514,13.975812436887479,41.809068969659165,12.25157706914449,41.82543379123222,12.204282310890585
871e80422ffffff,871e8625affffff,18,23,48.06053105872544,102.05825666382835,41.78828306950323,12.529862629151156,41.788583362980695,12.237672097744317
871e8050bffffff,871e805a8ffffff,20,21,30.383627717463433,62.6916062790714,41.84768634932057,12.541198276934997,41.78030204558001,12.407360740631075
871e80434ffffff,871e80519ffffff,18,22,11.891139821591024,24.809205648361623,41.784308354449045,12.46860066083063,41.825241941552356,12.496553996982296
871e80434ffffff,871e80405ffffff,21,23,19.92208859167864,40.0642574922032,41.784308354449045,12.46860066083063,41.77176403265767,12.577143424546637
871e80422ffffff,871e8052effffff,21,23,31.981500567069734,48.729005524449065,41.78828306950323,12.529862629151156,41.92154148336444,12.474518262456026
871e80508ffffff,871e80520ffffff,10,17,26.42278737669909,38.83941410114893,41.86615997874725,12.524537098260295,41.93797892315636,12.4271575574573
871e80cd3ffffff,871e80556ffffff,18,23,24.87138660161293,57.00591234834889,41.962436245330174,12.50251935718237,41.84966186885375,12.571860210459255
871e80515ffffff,871e8050dffffff,9,14,24.447864537691913,39.59229347841552,41.858157556633,12.401928739676592,41.88661314618615,12.538539821507221
871e8052bffffff,871e80555ffffff,15,19,19.232064969423156,37.31202843055686,41.9050789426231,12.521870795588182,41.87207861264301,12.616551096099716
871e8058cffffff,871e80523ffffff,21,23,34.36523605545325,99.39502323009447,41.74135486948052,12.410073141631747,41.91953686751614,12.443846169604356
871e80cd6ffffff,871e86251ffffff,20,21,45.92392879149617,87.21233087190524,41.97887638539859,12.455135808718827,41.82543379123222,12.204282310890585
871e80509ffffff,871e80426ffffff,13,18,15.1836292314537,30.624730647793438,41.868140786428555,12.555202959697045,41.80676577986378,12.513211249847767
871e8051cffffff,871e805a6ffffff,14,18,28.618008060105332,53.76157607705201,41.84171227739761,12.449245429255194,41.79267909464615,12.298863985164491
871e80529ffffff,871e80434ffffff,14,18,31.399860712047555,85.69679109809245,41.92552692360248,12.535879011061875,41.784308354449045,12.46860066083063
871e8042affffff,871e805a0ffffff,17,18,42.161214842016584,81.06530486870352,41.77372633907604,12.607784166641341,41.794715146865336,12.329468341418595
871e80551ffffff,871e80524ffffff,20,21,44.35378083069832,95.83140872434217,41.85358912413334,12.633200457400905,41.95641439414287,12.410463065418355
871e80508ffffff,871e805b0ffffff,18,19,50.209274686746134,99.10426993053872,41.86615997874725,12.524537098260295,41.751706652531624,12.271038547336012
871e80554ffffff,871e80586ffffff,15,19,44.381649707304476,112.48039740916612,41.87011366589857,12.585874297682203,41.73529436462734,12.318294689142462
871e80518ffffff,871e80425ffffff,16,19,18.505255735420562,33.50619634740744,41.823247960892125,12.465912454587283,41.829206165120546,12.557853572806714
871e80521ffffff,871e80552ffffff,11,13,33.652388002762905,70.8718579465937,41.939988838718264,12.45783354962607,41.8311763989738,12.588511574099272
871e805a6ffffff,871e80509ffffff,10,11,39.491260361242155,94.25729879645434,41.79267909464615,12.298863985164491,41.868140786428555,12.555202959697045
871e86258ffffff,871e80423ffffff,20,23,55.23004913479856,105.28271762363255,41.809068969659165,12.25157706914449,41.79025856800683,12.560501841293137
871e8052cffffff,871e805adffffff,12,21,33.37761084118491,72.61542142221948,41.94199082356457,12.48851507937463,41.80077599377157,12.421314869150141
871e8050dffffff,871e805a0ffffff,11,21,39.14164285660988,104.25984750346042,41.88661314618615,12.538539821507221,41.794715146865336,12.329468341418595
871e8051dffffff,871e8051affffff,20,23,13.08982202623133,22.274197323034578,41.84371154905606,12.479890870263647,41.802780490868145,12.451941478162494
871e80425ffffff,871e8052affffff,17,23,22.932156828475726,46.73118927965798,41.829206165120546,12.557853572806714,41.903087551262814,12.491197091313241
871e86259ffffff,871e80cd2ffffff,14,19,40.13354970666249,75.04565771671157,41.8111181998464,12.282179646874878,41.9604368971055,12.471828388495737
871e805b0ffffff,871e80506ffffff,10,23,29.709220924413565,87.79669512438652,41.751706652531624,12.271038547336012,41.87862121850823,12.41589376892362
871e80431ffffff,871e80c8bffffff,8,14,42.66802323737037,124.24977799703473,41.767815693586265,12.515878314619748,41.97686379730315,12.42444647091978
871e8052affffff,871e80423ffffff,22,23,30.664830906753597,63.081556136728466,41.903087551262814,12.491197091313241,41.79025856800683,12.560501841293137
871e80528ffffff,871e80572ffffff,10,18,15.9347373397027,23.16614027756654,41.923538170244605,12.505195881641994,41.888591314489815,12.5692150942988
871e80430ffffff,871e80506ffffff,12,18,22.884476011683006,58.57977858054121,41.7658296699583,12.485253978882444,41.87862121850823,12.41589376892362
871e8050cffffff,871e8052effffff,11,20,10.525968771835906,18.694698979070246,41.88462704789398,12.507870036484482,41.92154148336444,12.474518262456026
871e8042affffff,871e80426ffffff,21,23,19.50377399421914,44.47651743691814,41.77372633907604,12.607784166641341,41.80676577986378,12.513211249847767
871e80502ffffff,871e80404ffffff,21,23,24.615945851955665,52.20633058091626,41.86017003176637,12.432572534126047,41.769793815992294,12.546508135187242
871e8050effffff,871e80542ffffff,12,16,21.894146889582082,41.52268396609999,41.864171247381485,12.49387672946967,41.874035622160086,12.64723333881528
871e8052cffffff,871e8042effffff,18,21,35.244448944685125,78.63180460686478,41.94199082356457,12.48851507937463,41.79222615447008,12.591146517352376
871e8050affffff,871e8625effffff,18,21,44.88618122312773,120.69776916760748,41.845702907877936,12.510541824843635,41.80701186511394,12.220980121588482
871e80523ffffff,871e80511ffffff,20,21,20.08214046054053,35.90028743326941,41.91953686751614,12.443846169604356,41.83970509745773,12.41860551786005
871e80404ffffff,871e805b6ffffff,20,22,53.53242788934555,96.73261273750269,41.769793815992294,12.546508135187242,41.74965758329169,12.240458665417156
871e8051bffffff,871e8050bffffff,18,21,14.074849715331752,29.805657311832583,41.80477708774867,12.482573610402277,41.84768634932057,12.541198276934997
871e80434ffffff,871e80505ffffff,14,17,30.014329664368336,44.71419442600356,41.784308354449045,12.46860066083063,41.901088232688714,12.460528902135158
871e805b4ffffff,871e8050effffff,9,13,42.105648851792516,80.52400647017977,41.770148290295886,12.254358239583699,41.864171247381485,12.49387672946967
871e80556ffffff,871e80522ffffff,20,22,28.21053766451865,71.50338059008885,41.84966186885375,12.571860210459255,41.917524327266335,12.413179619168893
871e8050dffffff,871e80505ffffff,14,16,15.03767188712502,28.802569565629735,41.88661314618615,12.538539821507221,41.901088232688714,12.460528902135158
871e80503ffffff,871e80506ffffff,14,15,10.542352070343334,13.779576912838412,41.86217459687061,12.463221869404599,41.87862121850823,12.41589376892362
871e805abffffff,871e80523ffffff,12,23,36.59888643404634,62.54993795494088,41.761833937173876,12.424021825960267,41.91953686751614,12.443846169604356
871e80505ffffff,871e80551ffffff,18,19,34.575368592458844,53.93450106748332,41.901088232688714,12.460528902135158,41.85358912413334,12.633200457400905
871e8042effffff,871e86259ffffff,18,22,54.18804295788732,114.48345672398007,41.79222615447008,12.591146517352376,41.8111181998464,12.282179646874878
871e8052affffff,871e80509ffffff,10,20,15.518798357990685,23.898229973247105,41.903087551262814,12.491197091313241,41.868140786428555,12.555202959697045
871e80424ffffff,871e80524ffffff,10,20,37.8691727101122,59.62320040497944,41.8272280111397,12.527201041741861,41.95641439414287,12.410463065418355
871e80503ffffff,871e80404ffffff,10,16,28.12230758299008,52.31083642586866,41.86217459687061,12.463221869404599,41.769793815992294,12.546508135187242
871e80421ffffff,871e80434ffffff,16,22,17.73452712552443,39.970395713101446,41.81071943166242,12.574502986177302,41.784308354449045,12.46860066083063
871e80528ffffff,871e80421ffffff,22,23,24.131415308809512,49.0753986041,41.923538170244605,12.505195881641994,41.81071943166242,12.574502986177302
871e805a6ffffff,871e8051dffffff,12,15,30.60160413662446,50.34808417355457,41.79267909464615,12.298863985164491,41.84371154905606,12.479890870263647
871e80515ffffff,871e86258ffffff,15,16,25.598100618922906,54.34334617921132,41.858157556633,12.401928739676592,41.809068969659165,12.25157706914449
871e8051bffffff,871e80508ffffff,18,23,18.10195027561698,34.13806188248241,41.80477708774867,12.482573610402277,41.86615997874725,12.524537098260295
871e8042affffff,871e80572ffffff,18,20,30.017326919445683,48.57148682986027,41.77372633907604,12.607784166641341,41.888591314489815,12.5692150942988
871e805a3ffffff,871e80424ffffff,15,18,30.255830157801928,75.29456836295802,41.776264179367246,12.346142996499028,41.8272280111397,12.527201041741861
871e8051cffffff,871e80cdcffffff,16,18,37.42727340781064,75.55481351203295,41.84171227739761,12.449245429255194,41.984866498793295,12.547237021564204
871e80528ffffff,871e862edffffff,17,19,51.47723036151335,130.7121066478992,41.923538170244605,12.505195881641994,41.78652369279362,12.207084598380929
871e80cd4ffffff,871e80423ffffff,22,23,40.33475207167609,107.63033562887092,41.99931923584387,12.469136130294366,41.79025856800683,12.560501841293137
871e80515ffffff,871e8625affffff,12,18,27.26911825454813,54.88117002803721,41.858157556633,12.401928739676592,41.788583362980695,12.237672097744317
871e80cd6ffffff,871e86253ffffff,8,9,46.8921418069123,99.81493477232374,41.97887638539859,12.455135808718827,41.80494689085556,12.190388820099413
871e80520ffffff,871e80cd3ffffff,14,15,13.528247206689036,26.52109661672551,41.93797892315636,12.4271575574573,41.962436245330174,12.50251935718237
871e862e9ffffff,871e80500ffffff,22,23,47.914969070272676,82.64559877945038,41.76809392178348,12.223774546746116,41.88063107950036,12.446546994121631
871e80515ffffff,871e80422ffffff,17,22,28.879152101339834,60.83215953623059,41.858157556633,12.401928739676592,41.78828306950323,12.529862629151156
871e8042affffff,871e80424ffffff,13,23,18.724183769307494,28.206551756659348,41.77372633907604,12.607784166641341,41.8272280111397,12.527201041741861
871e8050effffff,871e8051dffffff,10,19,7.095631759605446,12.792492294690375,41.864171247381485,12.49387672946967,41.84371154905606,12.479890870263647
871e80cf3ffffff,871e8052bffffff,13,14,28.801720544165185,57.105926453697506,42.019758155240716,12.48314392156976,41.9050789426231,12.521870795588182
871e8625effffff,871e80506ffffff,18,19,31.370435971725197,63.99575271171399,41.80701186511394,12.220980121588482,41.87862121850823,12.41589376892362
871e8051cffffff,871e86259ffffff,10,13,29.017390273006733,51.00710359002086,41.84171227739761,12.449245429255194,41.8111181998464,12.282179646874878
871e86258ffffff,871e80504ffffff,8,18,29.01973401444569,56.50739579637387,41.809068969659165,12.25157706914449,41.89908099145838,12.429866244135042
871e8042cffffff,871e805a3ffffff,21,23,41.58365123787449,69.89154199426405,41.81268438230945,12.605157050926257,41.776264179367246,12.346142996499028
871e805a6ffffff,871e8051bffffff,11,19,32.76984134303265,50.19731616209392,41.79267909464615,12.298863985164491,41.80477708774867,12.482573610402277
871e80506ffffff,871e805b5ffffff,21,23,30.941509265268596,53.69406740805754,41.87862121850823,12.41589376892362,41.77219479247973,12.284947556085765
871e80425ffffff,871e80570ffffff,17,19,16.290378690860837,34.444395388838544,41.829206165120546,12.557853572806714,41.90903792553462,12.58323468501209
871e80421ffffff,871e80cd4ffffff,10,16,45.92295883680523,105.45183307411202,41.81071943166242,12.574502986177302,41.99931923584387,12.469136130294366
871e80428ffffff,871e8625cffffff,22,23,53.80124220466995,121.36218307423388,41.79418582439007,12.621796641253162,41.827496200557945,12.234883067377856
871e805a6ffffff,871e80425ffffff,12,22,42.22916943573944,73.42871820535292,41.79267909464615,12.298863985164491,41.829206165120546,12.557853572806714
871e80555ffffff,871e80502ffffff,18,22,24.994373146364865,68.88051971503991,41.87207861264301,12.616551096099716,41.86017003176637,12.432572534126047
871e8051effffff,871e80542ffffff,11,19,34.34303069263864,80.79928369100423,41.82124607370502,12.435276430597787,41.874035622160086,12.64723333881528
871e80cf3ffffff,871e80525ffffff,21,22,14.389443693749314,28.772258167367518,42.019758155240716,12.48314392156976,41.958429611852274,12.441142952540375
871e8050bffffff,871e805adffffff,8,22,26.096674861640786,48.01499833863431,41.84768634932057,12.541198276934997,41.80077599377157,12.421314869150141
871e8042affffff,871e80576ffffff,12,20,27.86294155104625,58.40952706075168,41.77372633907604,12.607784166641341,41.90706240222453,12.552549998860425
871e80573ffffff,871e80553ffffff,9,13,13.030373842534544,26.690342961462143,41.89056154828157,12.59989583874221,41.83313870819085,12.619175029523651
871e8050bffffff,871e80505ffffff,18,19,16.705622006908797,35.65980987599377,41.84768634932057,12.541198276934997,41.901088232688714,12.460528902135158
871e805b6ffffff,871e80505ffffff,18,20,48.775349749683414,94.30548243952506,41.74965758329169,12.240458665417156,41.901088232688714,12.460528902135158
871e8052effffff,871e80528ffffff,12,17,6.734759732494053,13.110605978175622,41.92154148336444,12.474518262456026,41.923538170244605,12.505195881641994
871e8052dffffff,871e80529ffffff,21,22,6.901723414373169,10.066863992671186,41.94398487313201,12.519202130601737,41.92552692360248,12.535879011061875
871e80521ffffff,871e8042cffffff,20,22,33.907513636628934,84.29888022860017,41.939988838718264,12.45783354962607,41.81268438230945,12.605157050926257
871e80528ffffff,871e8051dffffff,12,14,17.795187516326273,32.90206672494943,41.923538170244605,12.505195881641994,41.84371154905606,12.479890870263647
871e86253ffffff,871e8050effffff,9,16,43.88337525747797,104.11876196128635,41.80494689085556,12.190388820099413,41.864171247381485,12.49387672946967
871e86253ffffff,871e8625effffff,18,23,7.708860933224009,11.260291917915609,41.80494689085556,12.190388820099413,41.80701186511394,12.220980121588482
871e805b0ffffff,871e80423ffffff,13,21,51.709999373082205,121.23585691368129,41.751706652531624,12.271038547336012,41.79025856800683,12.560501841293137
871e862e9ffffff,871e80501ffffff,14,20,39.68939669693946,122.33517773224575,41.76809392178348,12.223774546746116,41.882633024149236,12.477205755329186
871e8052cffffff,871e80504ffffff,11,12,13.718961000044793,31.4674874684708,41.94199082356457,12.48851507937463,41.89908099145838,12.429866244135042
871e86251ffffff,871e805adffffff,11,13,39.01494187870734,69.79167419255134,41.82543379123222,12.204282310890585,41.80077599377157,12.421314869150141
871e80cdeffffff,871e80502ffffff,16,22,28.90459039743457,48.38483205527787,41.96442765196641,12.533215842479706,41.86017003176637,12.432572534126047
871e805b0ffffff,871e80cdeffffff,10,15,68.8740533938171,120.36755294145253,41.751706652531624,12.271038547336012,41.96442765196641,12.533215842479706
871e80504ffffff,871e80519ffffff,13,16,18.50665285608921,40.18893761215614,41.89908099145838,12.429866244135042,41.825241941552356,12.496553996982296
871e86253ffffff,871e805a2ffffff,8,23,22.486017770514128,47.42432016796515,41.80494689085556,12.190388820099413,41.77423342370832,12.3155424803609
871e80cf3ffffff,871e8625affffff,21,22,66.99807024311903,116.29901143819862,42.019758155240716,12.48314392156976,41.788583362980695,12.237672097744317
871e80515ffffff,871e8050cffffff,10,21,18.670830942615098,34.54999709788211,41.858157556633,12.401928739676592,41.88462704789398,12.507870036484482
871e8042cffffff,871e80555ffffff,12,16,15.731531349051707,29.901455709551072,41.81268438230945,12.605157050926257,41.87207861264301,12.616551096099716
871e80436ffffff,871e86253ffffff,20,21,47.89275864789396,111.50681854895167,41.76383574963964,12.454635143995386,41.80494689085556,12.190388820099413
871e80515ffffff,871e8625affffff,14,21,25.49288842050682,59.64092088064555,41.858157556633,12.401928739676592,41.788583362980695,12.237672097744317
871e80584ffffff,871e80430ffffff,16,17,25.877601167866523,62.30757820367225,41.755781192516025,12.332215132708063,41.7658296699583,12.485253978882444
871e805a6ffffff,871e80574ffffff,14,19,48.7574723281152,103.3649045642748,41.79267909464615,12.298863985164491,41.927507738896395,12.566567634596819
871e80584ffffff,871e80500ffffff,22,23,28.141542795689233,77.15731099024656,41.755781192516025,12.332215132708063,41.88063107950036,12.446546994121631
871e80511ffffff,871e80cd3ffffff,20,23,31.594185234716303,54.84324501651507,41.83970509745773,12.41860551786005,41.962436245330174,12.50251935718237
871e8051cffffff,871e8050bffffff,22,23,16.843883060696,30.085611427269725,41.84171227739761,12.449245429255194,41.84768634932057,12.541198276934997
871e8042affffff,871e80585ffffff,10,14,36.24702661941346,66.44064381056658,41.77372633907604,12.607784166641341,41.75780665403753,12.362811804360893
871e80524ffffff,871e86258ffffff,12,13,34.71767996061317,78.19681521215148,41.95641439414287,12.410463065418355,41.809068969659165,12.25157706914449
871e80513ffffff,871e80572ffffff,11,23,28.333328261945304,51.665441133929335,41.81923628454953,12.404645941036321,41.888591314489815,12.5692150942988
871e80552ffffff,871e86253ffffff,14,18,63.934808221849934,138.97384126049593,41.8311763989738,12.588511574099272,41.80494689085556,12.190388820099413
871e80424ffffff,871e8052bffffff,13,14,20.514431102586027,34.103370717395116,41.8272280111397,12.527201041741861,41.9050789426231,12.521870795588182
871e8625effffff,871e80c8bffffff,11,18,39.791701701320676,111.94320034044182,41.80701186511394,12.220980121588482,41.97686379730315,12.42444647091978
871e8625effffff,871e80551ffffff,8,12,61.20799556387072,123.58286267395333,41.80701186511394,12.220980121588482,41.85358912413334,12.633200457400905
871e8052bffffff,871e8050effffff,8,17,12.131463583107209,16.186850582174795,41.9050789426231,12.521870795588182,41.864171247381485,12.49387672946967
871e80529ffffff,871e80508ffffff,8,12,16.47436168908677,31.71483453311154,41.92552692360248,12.535879011061875,41.86615997874725,12.524537098260295
871e86258ffffff,871e80529ffffff,11,22,53.834842876397175,120.93780062522202,41.809068969659165,12.25157706914449,41.92552692360248,12.535879011061875
871e8051effffff,871e8052bffffff,15,16,22.263423491229233,49.435564920319734,41.82124607370502,12.435276430597787,41.9050789426231,12.521870795588182
871e80502ffffff,871e86251ffffff,14,15,31.100568311015603,69.79446363271228,41.86017003176637,12.432572534126047,41.82543379123222,12.204282310890585
871e80424ffffff,871e80509ffffff,15,23,12.700494443162352,18.32916571088579,41.8272280111397,12.527201041741861,41.868140786428555,12.555202959697045
871e8051cffffff,871e8042affffff,19,23,33.64846233549579,62.86845283478614,41.84171227739761,12.449245429255194,41.77372633907604,12.607784166641341
871e8042cffffff,871e80501ffffff,16,18,30.18864332488247,41.456077865984525,41.81268438230945,12.605157050926257,41.882633024149236,12.477205755329186
871e80500ffffff,871e80511ffffff,17,22,12.501853819343323,16.31904659277001,41.88063107950036,12.446546994121631,41.83970509745773,12.41860551786005
871e8042effffff,871e8050cffffff,22,23,26.158960516487387,47.57456981276728,41.79222615447008,12.591146517352376,41.88462704789398,12.507870036484482
871e80503ffffff,871e8051effffff,17,19,12.768780921514072,16.404219807410616,41.86217459687061,12.463221869404599,41.82124607370502,12.435276430597787
871e80cd2ffffff,871e8050affffff,8,16,28.624131029101783,47.80175932314186,41.9604368971055,12.471828388495737,41.845702907877936,12.510541824843635
871e80425ffffff,871e80434ffffff,12,20,19.728435536585046,33.80833185643376,41.829206165120546,12.557853572806714,41.784308354449045,12.46860066083063
871e80531ffffff,871e80421ffffff,18,19,37.89062151711977,59.736430368279684,41.89706583214175,12.399209133375498,41.81071943166242,12.574502986177302
871e80519ffffff,871e80404ffffff,10,19,13.646334279178511,38.02573595641017,41.825241941552356,12.496553996982296,41.769793815992294,12.546508135187242
871e80513ffffff,871e80553ffffff,14,17,34.073844052114666,66.75413489927212,41.81923628454953,12.404645941036321,41.83313870819085,12.619175029523651
871e80531ffffff,871e805a1ffffff,8,12,20.46665486934727,38.326525122651084,41.89706583214175,12.399209133375498,41.796743317189815,12.360078284802567
871e80436ffffff,871e80509ffffff,8,19,27.828548854507932,47.66562833804822,41.76383574963964,12.454635143995386,41.868140786428555,12.555202959697045
871e80572ffffff,871e80550ffffff,15,20,11.033757882776035,15.524581366048803,41.888591314489815,12.5692150942988,41.85162946195974,12.602527609319585
871e80515ffffff,871e80570ffffff,22,23,33.66080579613924,54.352500161503954,41.858157556633,12.401928739676592,41.90903792553462,12.58323468501209
871e8625affffff,871e80cc6ffffff,20,22,53.28807153376785,142.05273570121605,41.788583362980695,12.237672097744317,42.021757515846446,12.513857701163282
871e8625bffffff,871e86259ffffff,11,17,7.205765185898167,9.271964049597042,41.79063516514344,12.268265231969503,41.8111181998464,12.282179646874878
871e80521ffffff,871e80511ffffff,9,20,26.252362598273297,45.74840043496897,41.939988838718264,12.45783354962607,41.83970509745773,12.41860551786005
871e80431ffffff,871e8050dffffff,19,23,26.57080671548801,59.13333951289277,41.767815693586265,12.515878314619748,41.88661314618615,12.538539821507221
871e805b6ffffff,871e80529ffffff,19,20,55.64055655443296,124.36791491905345,41.74965758329169,12.240458665417156,41.92552692360248,12.535879011061875
871e8051cffffff,871e80528ffffff,9,22,21.622178983636612,51.75805250459399,41.84171227739761,12.449245429255194,41.923538170244605,12.505195881641994
871e8050cffffff,871e80553ffffff,12,18,20.97759345552294,50.60732244840141,41.88462704789398,12.507870036484482,41.83313870819085,12.619175029523651
871e80423ffffff,871e80501ffffff,17,22,27.359827661709595,56.2789821024507,41.79025856800683,12.560501841293137,41.882633024149236,12.477205755329186
871e86259ffffff,871e80552ffffff,14,23,52.31920208583057,132.24388821423244,41.8111181998464,12.282179646874878,41.8311763989738,12.588511574099272
871e805b0ffffff,871e805a9ffffff,20,21,29.89284748589931,51.32736065886453,41.751706652531624,12.271038547336012,41.78230914696657,12.43797793671217
871e80585ffffff,871e8042effffff,21,23,37.65746676798985,82.87795117953762,41.75780665403753,12.362811804360893,41.79222615447008,12.591146517352376
871e805b6ffffff,871e80519ffffff,8,23,49.11569311433298,93.26142854725997,41.74965758329169,12.240458665417156,41.825241941552356,12.496553996982296
871e80404ffffff,871e80cd2ffffff,15,20,48.536076025571546,73.84807305907898,41.769793815992294,12.546508135187242,41.9604368971055,12.471828388495737
871e86258ffffff,871e80421ffffff,16,20,56.049926124715924,89.842985170318,41.809068969659165,12.25157706914449,41.81071943166242,12.574502986177302
871e80505ffffff,871e8052dffffff,8,9,13.078574649869914,34.42597584502929,41.901088232688714,12.460528902135158,41.94398487313201,12.519202130601737
871e805b0ffffff,871e805a3ffffff,13,23,15.563191670290198,24.952046620955063,41.751706652531624,12.271038547336012,41.776264179367246,12.346142996499028
871e8052effffff,871e80cd3ffffff,17,20,11.494748046934987,19.695442320980156,41.92154148336444,12.474518262456026,41.962436245330174,12.50251935718237
871e86258ffffff,871e80431ffffff,22,23,39.70481662140805,89.59602640367694,41.809068969659165,12.25157706914449,41.767815693586265,12.515878314619748
871e805a2ffffff,871e86259ffffff,9,13,13.071715672449779,16.18404005300621,41.77423342370832,12.3155424803609,41.8111181998464,12.282179646874878
871e8052dffffff,871e80570ffffff,15,18,14.50028128315805,28.919328495461983,41.94398487313201,12.519202130601737,41.90903792553462,12.58323468501209
871e8050affffff,871e8050bffffff,11,16,7.431349615694567,11.2475778865732,41.845702907877936,12.510541824843635,41.84768634932057,12.541198276934997
871e86259ffffff,871e86258ffffff,9,21,7.291033144146598,10.624322235830842,41.8111181998464,12.282179646874878,41.809068969659165,12.25157706914449
871e8042effffff,871e80420ffffff,17,20,11.041329546153912,13.57581922925701,41.79222615447008,12.591146517352376,41.808746562676525,12.543854380458907
871e80423ffffff,871e805aaffffff,21,22,30.646690174403133,45.283983778304375,41.79025856800683,12.560501841293137,41.75982423711705,12.393414040760469
